# Energy(meV) DOS(state/meV)
1.907212010214222744e+02 4.453814490676951711e-03
1.928314089093926782e+02 4.241577883113273328e-03
1.949416167973630536e+02 4.158629469936220638e-03
1.970518246853334290e+02 4.224807936567118692e-03
1.991620325733037760e+02 4.420126641712240553e-03
2.012722404612741798e+02 4.693135952495070852e-03
2.033824483492445836e+02 4.980577327912804469e-03
2.054926562372149590e+02 5.230200636798511445e-03
2.076028641251853060e+02 5.417337183531982514e-03
2.097130720131557098e+02 5.548710042823131426e-03
2.118232799011260852e+02 5.653149157645728611e-03
2.139334877890964322e+02 5.765224939849115417e-03
2.160436956770668360e+02 5.910547194425042408e-03
2.181539035650372114e+02 6.098941962650093404e-03
2.202641114530075583e+02 6.325806589430192813e-03
2.223743193409779622e+02 6.576906999430170118e-03
2.244845272289483376e+02 6.831379429739203694e-03
2.265947351169186845e+02 7.061955391612962513e-03
2.287049430048890883e+02 7.236530242527366812e-03
2.308151508928594637e+02 7.325812441268124593e-03
2.329253587808298676e+02 7.316134310655884009e-03
2.350355666688002145e+02 7.219183484884966057e-03
2.371457745567706183e+02 7.069179775823461985e-03
2.392559824447409937e+02 6.906150243421679304e-03
2.413661903327113407e+02 6.755699054220396828e-03
2.434763982206817445e+02 6.620453975908992608e-03
2.455866061086521199e+02 6.490630888868754479e-03
2.476968139966224669e+02 6.366272874672845514e-03
2.498070218845928707e+02 6.273841755553430204e-03
2.519172297725632461e+02 6.263253948374512478e-03
2.540274376605336499e+02 6.385455503100319168e-03
2.561376455485039969e+02 6.664278415246808335e-03
2.582478534364743723e+02 7.079882015313760692e-03
2.603580613244448045e+02 7.573284535779863623e-03
2.624682692124151231e+02 8.068891358187672141e-03
2.645784771003854985e+02 8.502723124055215978e-03
2.666886849883559307e+02 8.842607000711216400e-03
2.687988928763262493e+02 9.092259999031477441e-03
2.709091007642966247e+02 9.280080619432796302e-03
2.730193086522670569e+02 9.440733808206107705e-03
2.751295165402373755e+02 9.599530210339813491e-03
2.772397244282077509e+02 9.765576813755606073e-03
2.793499323161781831e+02 9.933083738167980403e-03
2.814601402041485585e+02 1.008619161428483263e-02
2.835703480921188770e+02 1.020377191503631445e-02
2.856805559800893093e+02 1.026430317279227941e-02
2.877907638680596847e+02 1.025219951244097857e-02
2.899009717560300032e+02 1.016420144667874031e-02
2.920111796440004355e+02 1.001150755480633911e-02
2.941213875319708109e+02 9.815172914643659902e-03
2.962315954199411294e+02 9.598431485517741613e-03
2.983418033079115617e+02 9.383551438844756065e-03
3.004520111958819371e+02 9.197135214545218776e-03
3.025622190838523125e+02 9.078774088729101716e-03
3.046724269718226878e+02 9.082339261511133965e-03
3.067826348597930632e+02 9.263257772171152107e-03
3.088928427477634386e+02 9.656206696554188104e-03
3.110030506357338140e+02 1.025645315402458346e-02
3.131132585237041894e+02 1.101717414455392896e-02
3.152234664116745648e+02 1.186509582160643478e-02
3.173336742996449402e+02 1.272496703447200186e-02
3.194438821876153156e+02 1.353778045381795817e-02
3.215540900755856910e+02 1.426208193518971323e-02
3.236642979635560664e+02 1.485986960565809784e-02
3.257745058515264418e+02 1.528091149058230513e-02
3.278847137394968740e+02 1.546260370319529377e-02
3.299949216274672494e+02 1.535236901581308287e-02
3.321051295154375680e+02 1.494181354398364456e-02
3.342153374034080002e+02 1.429000725819596848e-02
3.363255452913783756e+02 1.351798399631548055e-02
3.384357531793486942e+02 1.277536469673444877e-02
3.405459610673191264e+02 1.219833267888897552e-02
3.426561689552895018e+02 1.188184203770226328e-02
3.447663768432598204e+02 1.187610297156573708e-02
3.468765847312302526e+02 1.219920343924595259e-02
3.489867926192006280e+02 1.284823524529144813e-02
3.510970005071710034e+02 1.379657949158179589e-02
3.532072083951413788e+02 1.497977755821873827e-02
3.553174162831117542e+02 1.628485552157865959e-02
3.574276241710821296e+02 1.755853621548137539e-02
3.595378320590525050e+02 1.863808130697745466e-02
3.616480399470228804e+02 1.939348677312055166e-02
3.637582478349932558e+02 1.976243387253339215e-02
3.658684557229636312e+02 1.976406049636459175e-02
3.679786636109340066e+02 1.948926875140101142e-02
3.700888714989043820e+02 1.907519854912513579e-02
3.721990793868747573e+02 1.867458583867180263e-02
3.743092872748451327e+02 1.842787398516722991e-02
3.764194951628155081e+02 1.844117673038857957e-02
3.785297030507859404e+02 1.877018145667083693e-02
3.806399109387562589e+02 1.941057939451538289e-02
3.827501188267266343e+02 2.029870262646022230e-02
3.848603267146970666e+02 2.132792676241054841e-02
3.869705346026673851e+02 2.238249982099410271e-02
3.890807424906377605e+02 2.338024255793249781e-02
3.911909503786081928e+02 2.430557795664851917e-02
3.933011582665785113e+02 2.521446417719026140e-02
3.954113661545489435e+02 2.620688292586704354e-02
3.975215740425193189e+02 2.738220554917572200e-02
3.996317819304896375e+02 2.880253320847266096e-02
4.017419898184600697e+02 3.048031566098039977e-02
4.038521977064304451e+02 3.238684830234504070e-02
4.059624055944008205e+02 3.446546196177092958e-02
4.080726134823711959e+02 3.663798043997036624e-02
4.101828213703415713e+02 3.880780609463887337e-02
4.122930292583119467e+02 4.087009029134438393e-02
4.144032371462823221e+02 4.273021106649931705e-02
4.165134450342526975e+02 4.431666096017233825e-02
4.186236529222230729e+02 4.557242244040344420e-02
4.207338608101934483e+02 4.642684594215544525e-02
4.228440686981638237e+02 4.677340510260674655e-02
4.249542765861341991e+02 4.648385189977197879e-02
4.270644844741046313e+02 4.546627236731655419e-02
4.291746923620749499e+02 4.373856622842218350e-02
4.312849002500453253e+02 4.146900593083328868e-02
4.333951081380157575e+02 3.895006741477665541e-02
4.355053160259860761e+02 3.651210939128624738e-02
4.376155239139564515e+02 3.442082681501999752e-02
4.397257318019268837e+02 3.281055397772208310e-02
4.418359396898972022e+02 3.168074548117408989e-02
4.439461475778675776e+02 3.094496993322968029e-02
4.460563554658379530e+02 3.049665275455428273e-02
4.481665633538083853e+02 3.025665380272760108e-02
4.502767712417787038e+02 3.018763026335931701e-02
4.523869791297490792e+02 3.028135985429957974e-02
4.544971870177195115e+02 3.053478674026991954e-02
4.566073949056898300e+02 3.092805430835973007e-02
4.587176027936602054e+02 3.141092935346381787e-02
4.608278106816306376e+02 3.189916609415881926e-02
4.629380185696009562e+02 3.228001629670420453e-02
4.650482264575714453e+02 3.242414353180953640e-02
4.671584343455417638e+02 3.219978405918184905e-02
4.692686422335121392e+02 3.148642856185963901e-02
4.713788501214825715e+02 3.018953928225006494e-02
4.734890580094528900e+02 2.826020469145482106e-02
4.755992658974232654e+02 2.571928699476699193e-02
4.777094737853936977e+02 2.267629097995223914e-02
4.798196816733640162e+02 1.932778412353466577e-02
4.819298895613343916e+02 1.592649991598845544e-02
4.840400974493048238e+02 1.272804906334737592e-02
4.861503053372751424e+02 9.935930703087680893e-03
4.882605132252455178e+02 7.666627821450168814e-03
4.903707211132159500e+02 5.944594139758604089e-03
4.924809290011862686e+02 4.721393236900578959e-03
4.945911368891566440e+02 3.904759143278397227e-03
4.967013447771270762e+02 3.385315171814138289e-03
4.988115526650973948e+02 3.056263462464047127e-03
5.009217605530677133e+02 2.827144786464575073e-03
5.030319684410381456e+02 2.633298669364652744e-03
5.051421763290084641e+02 2.440150739272147710e-03
5.072523842169788395e+02 2.240324642012013132e-03
5.093625921049492717e+02 2.043755739003184132e-03
5.114727999929195903e+02 1.864574161602130034e-03
5.135830078808900225e+02 1.710282324069277307e-03
5.156932157688604548e+02 1.577260437437183298e-03
5.178034236568307733e+02 1.453122581168627813e-03
5.199136315448012056e+02 1.323248332470149460e-03
5.220238394327715241e+02 1.177528949119611198e-03
5.241340473207418427e+02 1.014184035109388926e-03
5.262442552087122749e+02 8.395660689189999876e-04
5.283544630966827071e+02 6.649356326522868569e-04
5.304646709846530257e+02 5.022642491737552926e-04
5.325748788726234579e+02 3.609166298530651286e-04
5.346850867605937765e+02 2.460608380298029809e-04
5.367952946485640950e+02 1.586558948780652362e-04
5.389055025365345273e+02 9.638761722547238976e-05
5.410157104245049595e+02 5.494795201260674892e-05
5.431259183124752781e+02 2.927072470986807041e-05
5.452361262004457103e+02 1.451280430808465348e-05
5.473463340884160289e+02 6.673820012486178824e-06
5.494565419763863474e+02 2.837919534274671497e-06
5.515667498643567797e+02 1.113162907063879420e-06
5.536769577523272119e+02 4.019727323956836091e-07
5.557871656402975304e+02 1.334276474623498492e-07
5.578973735282679627e+02 4.066229715269670972e-08
5.600075814162382812e+02 1.136691936556588484e-08
5.621177893042087135e+02 2.912742160115856695e-09
5.642279971921790320e+02 6.838279886032494379e-10
5.663382050801494643e+02 1.470315056781424585e-10
5.684484129681198965e+02 2.894463085119918097e-11
5.705586208560902151e+02 5.215870426327366300e-12
5.726688287440605336e+02 8.602358860723079992e-13
5.747790366320309658e+02 1.298341135783611840e-13
5.768892445200013981e+02 1.793090796323039772e-14
5.789994524079717166e+02 2.265841172396450903e-15
